"PR Tag","Requirement text","Name","To Date","From Date","Process Type","Source","Status","Description","Type","Deprecated","Process Level Type","Unique ID","Traced-to","Traced-from"
"PR1","","Forecast Fire Rescue activity demand ","","2/22/2010","Planning","","","","","false","","3235","","SVPR349"
"PR2","","Set performance targets for Fire Rescue activity ","","2/22/2010","Planning","","","","","false","","3236","","SVPR350"
"PR3","","Develop Fire Rescue policies, procedures and standards (including Emergency Plans) ","","2/22/2010","Planning","","","","","false","","3237","","SVPR351"
"PR4","","Estimate Fire Rescue activity resource requirements (develop budget for Fire Rescue) ","","2/22/2010","Planning","","","","","false","","3238","","SVPR352"
"PR5","","Set Fire Rescue activity schedule ","","2/22/2010","Capacity Building","","","","","false","","3239","","SVPR353"
"PR6","","Acquire Fire Rescue activity resources ","","2/22/2010","Capacity Building","","","","","false","","3240","","SVPR354"
"PR7","","Pay for Fire Rescue activity resources ","","2/22/2010","Capacity Building","","","","","false","","3241","","SVPR355"
"PR8","","Train Fire Rescue activity resources ","","2/22/2010","Capacity Building","","","","","false","","3242","","SVPR356"
"PR9","","Deploy Fire Rescue activity resources ","","2/22/2010","Capacity Building","","","","","false","","3243","","SVPR357"
"PR10","","Promote Fire Rescue activity ","","2/22/2010","Capacity Building","","","","","false","","3244","","SVPR358"
"PR11","","Mitigate Fire Rescue activity risks ","","2/22/2010","Capacity Building","","","","","false","","3245","","SVPR359"
"PR12","","Receive call for Fire Rescue response ","","2/22/2010","Delivering","","","","","false","","3246","","SVPR360"
"PR13","","Qualify call for Fire Rescue response ","","2/22/2010","Delivering","","","","","false","","3247","","SVPR361"
"PR14","","Determine Fire Rescue response requirements ","","2/22/2010","Delivering","","","","","false","","3248","","SVPR362"
"PR15","","Dispatch resources to Fire Rescue response ","","2/22/2010","Delivering","","","","","false","","3249","","SVPR363"
"PR16","","Send Fire Rescue profile to dispatched resources ","","2/22/2010","Delivering","","","","","false","","3250","","SVPR364"
"PR17","","Acknowledge receipt of Fire Rescue profile ","","2/22/2010","Delivering","","","","","false","","3251","","SVPR365"
"PR18","","Receive Fire Rescue response route detail and updated incident profile ","","2/22/2010","Delivering","","","","","false","","3252","","SVPR366"
"PR19","","Confirm arrival at scene of Fire Rescue ","","2/22/2010","Delivering","","","","","false","","3253","","SVPR367"
"PR20","","Identify actual Fire Rescue location ","","2/22/2010","Delivering","","","","","false","","3254","","SVPR368"
"PR21","","Take Command of Fire Rescue Scene / possess Fire Rescue ","","2/22/2010","Delivering","","","","","false","","3255","","SVPR369"
"PR22","","Assess Fire Rescue to determine response requirements and resource requirements (size up) ","","2/22/2010","Delivering","","","","","false","","3256","","SVPR370"
"PR23","","Develop Fire Rescue strategy ","","2/22/2010","Delivering","","","","","false","","3257","","SVPR371"
"PR24","","Assign resources to sectors and sectors to tactics ","","2/22/2010","Delivering","","","","","false","","3258","","SVPR372"
"PR25","","Mitigate Fire Incident ","","2/22/2010","Delivering","","","","","false","","3259","","SVPR373"
"PR26","","Determine Fire Rescue cause ","","2/22/2010","Delivering","","","","","false","","3260","","SVPR374"
"PR27","","Transfer command of Fire Rescue ","","2/22/2010","Delivering","","","","","false","","3261","","SVPR375"
"PR28","","Terminate command of Fire Rescue ","","2/22/2010","Delivering","","","","","false","","3262","","SVPR376"
"PR29","","Return resources to Fire Station ","","2/22/2010","Delivering","","","","","false","","3263","","SVPR377"
"PR30","","Investigate Fire Rescue ","","2/22/2010","Delivering","","","","","false","","3264","","SVPR378"
"PR31","","Prepare Fire Rescue report ","","2/22/2010","Delivering","","","","","false","","3265","","SVPR379"
"PR32","","Develop post Fire Rescue analysis ","","2/22/2010","Delivering","","","","","false","","3266","","SVPR380"
"PR33","","Seek support for critical Fire Rescue stress ","","2/22/2010","Delivering","","","","","false","","3267","","SVPR381"
"PR34","","Return equipment / fleet to stock ","","2/22/2010","Delivering","","","","","false","","3268","","SVPR382"
"PR35","","Maintain equipment / fleet ","","2/22/2010","Delivering","","","","","false","","3269","","SVPR383"
"PR36","","Account for Fire Rescue activity costs ","","2/22/2010","Delivering","","","","","false","","3270","","SVPR384"
"PR37","","Process Fire Rescue activity exceptions ","","2/22/2010","Delivering","","","","","false","","3271","","SVPR385"
"PR38","","Resolve Fire Rescue activity complaints ","","2/22/2010","Delivering","","","","","false","","3272","","SVPR386"
"PR39","","Monitor Fire Rescue activity performance ","","2/22/2010","Monitoring","","","","","false","","3273","","SVPR387"
"PR40","","Monitor Fire Rescue activity resource consumption / availability ","","2/22/2010","Monitoring","","","","","false","","3274","","SVPR388"
"PR41","","Monitor Fire Rescue activity risks and quality ","","2/22/2010","Monitoring","","","","","false","","3275","","SVPR389"
"PR42","","Decommission Fire Rescue activity ","","2/22/2010","Decommissioning","","","","","false","","3276","","SVPR390"
