"SVPR Tag","Requirement text","Name","Relationship","Traced-from","Traced-to","RootTag#","To Date","Deprecated","From Date","Status","Source","Unique ID"
"SVPR349","relationship between Fire Rescue and Forecast Fire Rescue activity demand ","Fire Rescue_Forecast Fire Rescue activity demand ","","SV43","PR1","349","","","","","","3336"
"SVPR350","relationship between Fire Rescue and Set performance targets for Fire Rescue activity ","Fire Rescue_Set performance targets for Fire Rescue activity ","","SV43","PR2","350","","","","","","3337"
"SVPR351","relationship between Fire Rescue and Develop Fire Rescue policies, procedures and standards (including Emergency Plans) ","Fire Rescue_Develop Fire Rescue policies, procedures and standards (including Emergency Plans) ","","SV43","PR3","351","","","","","","3338"
"SVPR352","relationship between Fire Rescue and Estimate Fire Rescue activity resource requirements (develop budget for Fire Rescue) ","Fire Rescue_Estimate Fire Rescue activity resource requirements (develop budget for Fire Rescue) ","","SV43","PR4","352","","","","","","3339"
"SVPR353","relationship between Fire Rescue and Set Fire Rescue activity schedule ","Fire Rescue_Set Fire Rescue activity schedule ","","SV43","PR5","353","","","","","","3340"
"SVPR354","relationship between Fire Rescue and Acquire Fire Rescue activity resources ","Fire Rescue_Acquire Fire Rescue activity resources ","","SV43","PR6","354","","","","","","3341"
"SVPR355","relationship between Fire Rescue and Pay for Fire Rescue activity resources ","Fire Rescue_Pay for Fire Rescue activity resources ","","SV43","PR7","355","","","","","","3342"
"SVPR356","relationship between Fire Rescue and Train Fire Rescue activity resources ","Fire Rescue_Train Fire Rescue activity resources ","","SV43","PR8","356","","","","","","3343"
"SVPR357","relationship between Fire Rescue and Deploy Fire Rescue activity resources ","Fire Rescue_Deploy Fire Rescue activity resources ","","SV43","PR9","357","","","","","","3344"
"SVPR358","relationship between Fire Rescue and Promote Fire Rescue activity ","Fire Rescue_Promote Fire Rescue activity ","","SV43","PR10","358","","","","","","3345"
"SVPR359","relationship between Fire Rescue and Mitigate Fire Rescue activity risks ","Fire Rescue_Mitigate Fire Rescue activity risks ","","SV43","PR11","359","","","","","","3346"
"SVPR360","relationship between Fire Rescue and Receive call for Fire Rescue response ","Fire Rescue_Receive call for Fire Rescue response ","","SV43","PR12","360","","","","","","3347"
"SVPR361","relationship between Fire Rescue and Qualify call for Fire Rescue response ","Fire Rescue_Qualify call for Fire Rescue response ","","SV43","PR13","361","","","","","","3348"
"SVPR362","relationship between Fire Rescue and Determine Fire Rescue response requirements ","Fire Rescue_Determine Fire Rescue response requirements ","","SV43","PR14","362","","","","","","3349"
"SVPR363","relationship between Fire Rescue and Dispatch resources to Fire Rescue response ","Fire Rescue_Dispatch resources to Fire Rescue response ","","SV43","PR15","363","","","","","","3350"
"SVPR364","relationship between Fire Rescue and Send Fire Rescue profile to dispatched resources ","Fire Rescue_Send Fire Rescue profile to dispatched resources ","","SV43","PR16","364","","","","","","3351"
"SVPR365","relationship between Fire Rescue and Acknowledge receipt of Fire Rescue profile ","Fire Rescue_Acknowledge receipt of Fire Rescue profile ","","SV43","PR17","365","","","","","","3352"
"SVPR366","relationship between Fire Rescue and Receive Fire Rescue response route detail and updated incident profile ","Fire Rescue_Receive Fire Rescue response route detail and updated incident profile ","","SV43","PR18","366","","","","","","3353"
"SVPR367","relationship between Fire Rescue and Confirm arrival at scene of Fire Rescue ","Fire Rescue_Confirm arrival at scene of Fire Rescue ","","SV43","PR19","367","","","","","","3354"
